"growth_isolates","count","frequency"
"S12-0184:0919aS12-0074",5,0.0568181818181818
"S12-0180:0919aS12-0063",27,0.306818181818182
"S12-0166:0919aS12-0004",1,0.0113636363636364
"S12-0141:0919aM9-0606",21,0.238636363636364
"S12-0132:0919aM9-0540",32,0.363636363636364
"S12-0116:0919aM9-0536",2,0.0227272727272727
