package,initial_count,storage_temp,day,count,growth_model,loc,sampling_code
1,5.765508663,4,1,5.831638905,mm-strain,us,overall
1,5.765508663,4,2,5.846864784,mm-strain,us,overall
1,5.765508663,4,3,5.864927109,mm-strain,us,overall
1,5.765508663,4,4,5.892873545,mm-strain,us,overall
1,5.765508663,4,5,5.965015075,mm-strain,us,overall
1,5.765508663,4,6,6.158387842,mm-strain,us,overall
1,5.765508663,4,7,6.519217221,mm-strain,us,overall
1,5.765508663,4,8,6.920205928,mm-strain,us,overall
1,5.765508663,4,9,7.234499763,mm-strain,us,overall
1,5.765508663,4,10,7.442830241,mm-strain,us,overall
1,5.765508663,4,11,7.570480305,mm-strain,us,overall
1,5.765508663,4,12,7.645818067,mm-strain,us,overall
1,5.765508663,4,13,7.689647427,mm-strain,us,overall
1,5.765508663,4,14,7.715237928,mm-strain,us,overall
1,5.765508663,4,15,7.730541138,mm-strain,us,overall
1,5.765508663,4,16,7.740178945,mm-strain,us,overall
1,5.765508663,4,17,7.74680062,mm-strain,us,overall
1,5.765508663,4,18,7.751920242,mm-strain,us,overall
1,5.765508663,4,19,7.756409982,mm-strain,us,overall
1,5.765508663,4,20,7.760784105,mm-strain,us,overall
1,5.765508663,4,21,7.765360647,mm-strain,us,overall
1,5.765508663,4,22,7.770352864,mm-strain,us,overall
1,5.765508663,4,23,7.775920408,mm-strain,us,overall
1,5.765508663,4,24,7.782196962,mm-strain,us,overall
1,5.765508663,4,25,7.789303471,mm-strain,us,overall
1,5.765508663,4,26,7.797351933,mm-strain,us,overall
1,5.765508663,4,27,7.806442701,mm-strain,us,overall
1,5.765508663,4,28,7.816657474,mm-strain,us,overall
1,5.765508663,4,29,7.828050115,mm-strain,us,overall
1,5.765508663,4,30,7.840637588,mm-strain,us,overall
2,5.8721239,4,1,5.92642563,mm-strain,us,overall
2,5.8721239,4,2,5.937660842,mm-strain,us,overall
2,5.8721239,4,3,5.950777247,mm-strain,us,overall
2,5.8721239,4,4,5.973625257,mm-strain,us,overall
2,5.8721239,4,5,6.055873952,mm-strain,us,overall
2,5.8721239,4,6,6.297546624,mm-strain,us,overall
2,5.8721239,4,7,6.703365778,mm-strain,us,overall
2,5.8721239,4,8,7.094721527,mm-strain,us,overall
2,5.8721239,4,9,7.36955998,mm-strain,us,overall
2,5.8721239,4,10,7.536533931,mm-strain,us,overall
2,5.8721239,4,11,7.631420325,mm-strain,us,overall
2,5.8721239,4,12,7.683775401,mm-strain,us,overall
2,5.8721239,4,13,7.71247779,mm-strain,us,overall
2,5.8721239,4,14,7.7284577,mm-strain,us,overall
2,5.8721239,4,15,7.737771133,mm-strain,us,overall
2,5.8721239,4,16,7.743711476,mm-strain,us,overall
2,5.8721239,4,17,7.748065345,mm-strain,us,overall
2,5.8721239,4,18,7.751815885,mm-strain,us,overall
2,5.8721239,4,19,7.755525936,mm-strain,us,overall
2,5.8721239,4,20,7.759544108,mm-strain,us,overall
2,5.8721239,4,21,7.764114684,mm-strain,us,overall
2,5.8721239,4,22,7.769435046,mm-strain,us,overall
2,5.8721239,4,23,7.775683502,mm-strain,us,overall
2,5.8721239,4,24,7.783029109,mm-strain,us,overall
2,5.8721239,4,25,7.791629551,mm-strain,us,overall
2,5.8721239,4,26,7.801620805,mm-strain,us,overall
2,5.8721239,4,27,7.813102032,mm-strain,us,overall
2,5.8721239,4,28,7.826119596,mm-strain,us,overall
2,5.8721239,4,29,7.840654388,mm-strain,us,overall
2,5.8721239,4,30,7.856616103,mm-strain,us,overall
3,6.072853363,4,1,6.137889921,mm-strain,us,overall
3,6.072853363,4,2,6.153110428,mm-strain,us,overall
3,6.072853363,4,3,6.170771943,mm-strain,us,overall
3,6.072853363,4,4,6.191054965,mm-strain,us,overall
3,6.072853363,4,5,6.214118472,mm-strain,us,overall
3,6.072853363,4,6,6.240092271,mm-strain,us,overall
3,6.072853363,4,7,6.269069669,mm-strain,us,overall
3,6.072853363,4,8,6.301103019,mm-strain,us,overall
3,6.072853363,4,9,6.336207172,mm-strain,us,overall
3,6.072853363,4,10,6.374375665,mm-strain,us,overall
3,6.072853363,4,11,6.415606003,mm-strain,us,overall
3,6.072853363,4,12,6.459916628,mm-strain,us,overall
3,6.072853363,4,13,6.507335595,mm-strain,us,overall
3,6.072853363,4,14,6.557860968,mm-strain,us,overall
3,6.072853363,4,15,6.61141901,mm-strain,us,overall
3,6.072853363,4,16,6.667849937,mm-strain,us,overall
3,6.072853363,4,17,6.726928359,mm-strain,us,overall
3,6.072853363,4,18,6.788400728,mm-strain,us,overall
3,6.072853363,4,19,6.852014745,mm-strain,us,overall
3,6.072853363,4,20,6.917524484,mm-strain,us,overall
3,6.072853363,4,21,6.98466862,mm-strain,us,overall
3,6.072853363,4,22,7.053130601,mm-strain,us,overall
3,6.072853363,4,23,7.122497041,mm-strain,us,overall
3,6.072853363,4,24,7.192232743,mm-strain,us,overall
3,6.072853363,4,25,7.261686144,mm-strain,us,overall
3,6.072853363,4,26,7.330128155,mm-strain,us,overall
3,6.072853363,4,27,7.396814906,mm-strain,us,overall
3,6.072853363,4,28,7.461057023,mm-strain,us,overall
3,6.072853363,4,29,7.522278056,mm-strain,us,overall
3,6.072853363,4,30,7.580050996,mm-strain,us,overall
4,6.40820779,4,1,6.494680193,mm-strain,us,overall
4,6.40820779,4,2,6.521425537,mm-strain,us,overall
4,6.40820779,4,3,6.554185932,mm-strain,us,overall
4,6.40820779,4,4,6.595878344,mm-strain,us,overall
4,6.40820779,4,5,6.667092468,mm-strain,us,overall
4,6.40820779,4,6,6.821088945,mm-strain,us,overall
4,6.40820779,4,7,7.094009822,mm-strain,us,overall
4,6.40820779,4,8,7.383915512,mm-strain,us,overall
4,6.40820779,4,9,7.592390646,mm-strain,us,overall
4,6.40820779,4,10,7.716856242,mm-strain,us,overall
4,6.40820779,4,11,7.787972967,mm-strain,us,overall
4,6.40820779,4,12,7.832082437,mm-strain,us,overall
4,6.40820779,4,13,7.864592771,mm-strain,us,overall
4,6.40820779,4,14,7.893422561,mm-strain,us,overall
4,6.40820779,4,15,7.922416041,mm-strain,us,overall
4,6.40820779,4,16,7.953304218,mm-strain,us,overall
4,6.40820779,4,17,7.986707409,mm-strain,us,overall
4,6.40820779,4,18,8.022643297,mm-strain,us,overall
4,6.40820779,4,19,8.060797885,mm-strain,us,overall
4,6.40820779,4,20,8.100683771,mm-strain,us,overall
4,6.40820779,4,21,8.141741151,mm-strain,us,overall
4,6.40820779,4,22,8.183404722,mm-strain,us,overall
4,6.40820779,4,23,8.225146446,mm-strain,us,overall
4,6.40820779,4,24,8.266499707,mm-strain,us,overall
4,6.40820779,4,25,8.307069479,mm-strain,us,overall
4,6.40820779,4,26,8.346532903,mm-strain,us,overall
4,6.40820779,4,27,8.38463431,mm-strain,us,overall
4,6.40820779,4,28,8.421177879,mm-strain,us,overall
4,6.40820779,4,29,8.456020041,mm-strain,us,overall
4,6.40820779,4,30,8.489062669,mm-strain,us,overall
5,5.701681931,4,1,5.770159327,mm-strain,us,overall
5,5.701681931,4,2,5.785502775,mm-strain,us,overall
5,5.701681931,4,3,5.803695279,mm-strain,us,overall
5,5.701681931,4,4,5.832104538,mm-strain,us,overall
5,5.701681931,4,5,5.904496985,mm-strain,us,overall
5,5.701681931,4,6,6.097118385,mm-strain,us,overall
5,5.701681931,4,7,6.461830062,mm-strain,us,overall
5,5.701681931,4,8,6.875420115,mm-strain,us,overall
5,5.701681931,4,9,7.20779724,mm-strain,us,overall
5,5.701681931,4,10,7.43464184,mm-strain,us,overall
5,5.701681931,4,11,7.577243621,mm-strain,us,overall
5,5.701681931,4,12,7.662794486,mm-strain,us,overall
5,5.701681931,4,13,7.712898682,mm-strain,us,overall
5,5.701681931,4,14,7.742074959,mm-strain,us,overall
5,5.701681931,4,15,7.759269,mm-strain,us,overall
5,5.701681931,4,16,7.769747581,mm-strain,us,overall
5,5.701681931,4,17,7.776542985,mm-strain,us,overall
5,5.701681931,4,18,7.781384287,mm-strain,us,overall
5,5.701681931,4,19,7.785255289,mm-strain,us,overall
5,5.701681931,4,20,7.788717487,mm-strain,us,overall
5,5.701681931,4,21,7.792093935,mm-strain,us,overall
5,5.701681931,4,22,7.795573069,mm-strain,us,overall
5,5.701681931,4,23,7.799267083,mm-strain,us,overall
5,5.701681931,4,24,7.803244704,mm-strain,us,overall
5,5.701681931,4,25,7.807549551,mm-strain,us,overall
5,5.701681931,4,26,7.812210426,mm-strain,us,overall
5,5.701681931,4,27,7.817247046,mm-strain,us,overall
5,5.701681931,4,28,7.822673214,mm-strain,us,overall
5,5.701681931,4,29,7.82849853,mm-strain,us,overall
5,5.701681931,4,30,7.834729262,mm-strain,us,overall
6,6.398389685,4,1,6.451619056,mm-strain,us,overall
6,6.398389685,4,2,6.466250859,mm-strain,us,overall
6,6.398389685,4,3,6.483578831,mm-strain,us,overall
6,6.398389685,4,4,6.50381683,mm-strain,us,overall
6,6.398389685,4,5,6.527145581,mm-strain,us,overall
6,6.398389685,4,6,6.553701756,mm-strain,us,overall
6,6.398389685,4,7,6.583567051,mm-strain,us,overall
6,6.398389685,4,8,6.616758532,mm-strain,us,overall
6,6.398389685,4,9,6.653222683,mm-strain,us,overall
6,6.398389685,4,10,6.692839483,mm-strain,us,overall
6,6.398389685,4,11,6.735448795,mm-strain,us,overall
6,6.398389685,4,12,6.780904308,mm-strain,us,overall
6,6.398389685,4,13,6.829126515,mm-strain,us,overall
6,6.398389685,4,14,6.880101457,mm-strain,us,overall
6,6.398389685,4,15,6.933812636,mm-strain,us,overall
6,6.398389685,4,16,6.990164705,mm-strain,us,overall
6,6.398389685,4,17,7.048962619,mm-strain,us,overall
6,6.398389685,4,18,7.109945124,mm-strain,us,overall
6,6.398389685,4,19,7.172822262,mm-strain,us,overall
6,6.398389685,4,20,7.237274711,mm-strain,us,overall
6,6.398389685,4,21,7.30291026,mm-strain,us,overall
6,6.398389685,4,22,7.369204924,mm-strain,us,overall
6,6.398389685,4,23,7.435468823,mm-strain,us,overall
6,6.398389685,4,24,7.500866678,mm-strain,us,overall
6,6.398389685,4,25,7.564495381,mm-strain,us,overall
6,6.398389685,4,26,7.625492737,mm-strain,us,overall
6,6.398389685,4,27,7.683139509,mm-strain,us,overall
6,6.398389685,4,28,7.736925555,mm-strain,us,overall
6,6.398389685,4,29,7.786570228,mm-strain,us,overall
6,6.398389685,4,30,7.832004261,mm-strain,us,overall
7,6.444675269,4,1,6.496253553,mm-strain,us,overall
7,6.444675269,4,2,6.510795651,mm-strain,us,overall
7,6.444675269,4,3,6.528076495,mm-strain,us,overall
7,6.444675269,4,4,6.548315547,mm-strain,us,overall
7,6.444675269,4,5,6.571696781,mm-strain,us,overall
7,6.444675269,4,6,6.598357176,mm-strain,us,overall
7,6.444675269,4,7,6.628375268,mm-strain,us,overall
7,6.444675269,4,8,6.661761095,mm-strain,us,overall
7,6.444675269,4,9,6.698449668,mm-strain,us,overall
7,6.444675269,4,10,6.738303376,mm-strain,us,overall
7,6.444675269,4,11,6.781135864,mm-strain,us,overall
7,6.444675269,4,12,6.826767776,mm-strain,us,overall
7,6.444675269,4,13,6.875091304,mm-strain,us,overall
7,6.444675269,4,14,6.926083091,mm-strain,us,overall
7,6.444675269,4,15,6.979737588,mm-strain,us,overall
7,6.444675269,4,16,7.035978136,mm-strain,us,overall
7,6.444675269,4,17,7.094623513,mm-strain,us,overall
7,6.444675269,4,18,7.155417414,mm-strain,us,overall
7,6.444675269,4,19,7.218066394,mm-strain,us,overall
7,6.444675269,4,20,7.28223758,mm-strain,us,overall
7,6.444675269,4,21,7.347511005,mm-strain,us,overall
