temp,pop,model_type,n0,lag,mumax,nmax,lot
6,apc,buchanan_no_lag,4.483131741,NA,0.869618067,9.468831265,1
6,apc,buchanan_no_lag,5.407534253,NA,0.938829658,9.613606839,2
6,apc,buchanan_no_lag,3.288045496,NA,0.679163572,9.617895564,3
6,apc,buchanan_no_lag,3.454456397,NA,0.622717556,9.424375741,4
6,apc,buchanan_no_lag,5.39824502,NA,0.448640536,9.668985005,5
6,apc,buchanan_no_lag,4.975247083,NA,0.555291716,9.548435069,6
10,apc,buchanan_no_lag,4.181384022,NA,0.811824818,9.699711644,7
10,apc,buchanan_no_lag,5.979347197,NA,0.786722437,9.694664105,8
